block,PCR,plate_ID,vial_ID,temp,emerged,sex,fly_no,date_pupated,date_emerged,pupation,survived_to_mating,date_mated,mating_success,time_in,time_start,time_stop,latency,latency_s,duration,duration_s,date_dissected,motility_3,motility_8
1,1,1,2C,28,1,1,19,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:10:22,,,,,,,,,1
1,1,1,2A,28,1,1,20,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:11:21,,,,,,,,,1
1,1,1,3A,28,1,1,21,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:06:15,,,,,,,,,
1,1,1,1A,28,1,1,22,18/04/2018,21/04/2018,3,1,25/04/2018,1,00:11:42,01:31:10,01:53:52,01:19:28,4768,00:22:42,1362,,,
1,1,1,12B,32.5,1,1,23,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:12:50,,,,,,,,,1
1,1,1,2C,28,1,1,24,18/04/2018,21/04/2018,3,1,25/04/2018,1,00:13:48,03:41:20,04:03:10,03:27:32,12452,00:21:50,1310,,,1
1,1,1,2C,28,1,1,25,18/04/2018,21/04/2018,3,1,25/04/2018,1,00:14:00,03:20:25,03:35:21,03:06:25,11185,00:14:56,896,,,
1,1,1,11B,32.5,1,1,26,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:15:02,,,,,,,,,1
1,1,1,11B,32.5,1,1,27,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:15:24,,,,,,,,,1
1,1,1,11B,32.5,1,1,28,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:15:42,,,,,,,,,0
1,1,1,2B,28,1,1,29,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:16:48,,,,,,,,,1
1,1,1,2B,28,1,1,30,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:17:07,,,,,,,,,1
1,1,1,2B,28,1,1,31,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:17:22,,,,,,,,,1
1,1,1,2B,28,1,1,32,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:17:45,,,,,,,,,1
1,1,1,12A,32.5,1,1,33,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:18:48,,,,,,,,,0
1,1,1,12A,32.5,1,1,34,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:19:11,,,,,,,,,0
1,1,1,12A,32.5,1,1,35,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:19:52,,,,,,,,,
1,1,1,1B,28,1,1,36,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:21:21,01:13:00,01:36:21,00:51:39,3099,00:23:21,1401,,,
1,1,1,1B,28,1,1,37,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:21:32,,,,,,,,,1
1,1,1,2B,28,1,1,38,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:22:30,,,,,,,,,1
1,1,1,11A,32.5,1,1,39,18/04/2018,21/04/2018,3,1,25/04/2018,0,00:23:20,,,,,,,,,1
1,1,1,11A,32.5,1,1,40,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:23:29,,,,,,,,,0
1,1,1,2C,28,1,1,41,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:25:40,01:17:30,01:37:00,00:51:50,3110,00:19:30,1170,,,
1,1,1,2C,28,1,1,42,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:26:30,,,,,,,,,
1,1,1,2C,28,1,1,43,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:26:40,02:17:02,02:41:43,01:50:22,6622,00:24:41,1481,,,
1,1,1,1B,28,1,1,44,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:28:02,,,,,,,,,
1,1,1,1B,28,1,1,45,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:28:40,02:33:10,02:59:05,02:04:30,7470,00:25:55,1555,,,
1,1,1,1B,28,1,1,46,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:29:12,,,,,,,,,
1,1,1,12B,32.5,1,1,47,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:30:04,,,,,,,,,
1,1,1,12B,32.5,1,1,48,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:30:19,,,,,,,,,
1,1,1,12B,32.5,1,1,49,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:30:33,,,,,,,,,
1,1,1,1A,28,1,1,50,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:34:03,,,,,,,,,
1,1,1,11B,32.5,1,1,51,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:31:45,,,,,,,,,1
1,1,1,11B,32.5,1,1,52,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:31:58,,,,,,,,,1
1,1,1,11B,32.5,1,1,53,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:32:20,,,,,,,,,1
1,1,1,11B,32.5,1,1,54,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:33:02,,,,,,,,,
1,1,1,1A,28,1,1,55,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:34:20,02:47:02,03:04:50,02:12:42,7962,00:17:48,1068,,,
1,1,1,1A,28,1,1,56,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:35:01,,,,,,,,,1
1,1,1,2B,28,1,1,61,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:41:00,,,,,,,,,1
1,1,1,2B,28,1,1,62,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:36:50,01:05:38,01:33:38,00:28:48,1728,00:28:00,,,,
1,1,1,1A,28,1,1,63,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:40:28,01:36:18,02:01:30,00:55:50,3350,00:25:12,1512,,,
1,1,1,12A,32.5,1,1,64,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:38:14,,,,,,,,,
1,1,1,12A,32.5,1,1,65,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:38:25,,,,,,,,,
1,1,1,12A,32.5,1,1,66,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:28:39,,,,,,,,,
1,1,1,12A,32.5,1,1,67,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:38:56,,,,,,,,,
1,1,1,12A,32.5,1,1,68,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:39:21,,,,,,,,,
1,1,1,1A,28,1,1,69,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:40:47,,,,,,,,,
1,1,1,1C,28,1,1,70,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:41:10,,,,,,,,,
1,1,1,1C,28,1,1,71,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:41:30,,,,,,,,,
1,1,1,1C,28,1,1,72,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:41:48,,,,,,,,,
1,1,1,1A,28,1,1,73,18/04/2018,22/04/2018,4,1,25/04/2018,0,00:42:53,,,,,,,,,
1,1,1,1A,28,1,1,74,18/04/2018,22/04/2018,4,1,25/04/2018,1,00:42:58,03:18:01,03:46:51,02:35:03,9303,00:28:50,1730,,,
1,1,1,2B,28,1,1,81,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,2B,28,1,1,82,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,2A,28,1,1,83,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,2A,28,1,1,84,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,1B,28,1,1,85,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,1B,28,1,1,86,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,2C,28,1,1,87,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,12B,32.5,1,1,88,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,12B,32.5,1,1,89,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,12B,32.5,1,1,90,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,2B,28,1,1,91,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,2B,28,1,1,92,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,12C,32.5,1,1,93,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,12A,32.5,1,1,94,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,1C,28,1,1,95,,,,,,,,,,,,,,25/04/2018,1,
1,1,1,11B,32.5,1,1,96,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,11B,32.5,1,1,97,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,11A,32.5,1,1,98,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,11A,32.5,1,1,99,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,11A,32.5,1,1,100,,,,,,,,,,,,,,25/04/2018,0,
1,1,1,11B,32.5,1,0,101,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,1A,28,1,0,102,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,11B,32.5,1,0,103,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1A,28,1,0,104,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12A,32.5,1,0,105,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,2A,28,1,0,106,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,11B,32.5,1,0,107,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,1A,28,1,0,108,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12A,32.5,1,0,109,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,1C,28,1,0,110,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,111,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12A,32.5,1,0,112,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,113,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12A,32.5,1,0,114,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2A,28,1,0,115,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2B,28,1,0,116,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12A,32.5,1,0,117,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12C,32.5,1,0,118,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2B,28,1,0,119,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,11B,32.5,1,0,120,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1A,28,1,0,121,18/04/2018,22/04/2018,4,1,27/04/2018,,,,,,,,,,,
1,1,1,11B,32.5,1,0,122,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,1A,28,1,0,123,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,11B,32.5,1,0,124,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,125,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2A,28,1,0,126,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2B,28,1,0,127,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1C,28,1,0,128,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2A,28,1,0,129,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2B,28,1,0,130,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12A,32.5,1,0,131,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12C,32.5,1,0,132,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,1C,28,1,0,133,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2B,28,1,0,134,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1A,28,1,0,135,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12A,32.5,1,0,136,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2B,28,1,0,137,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12A,32.5,1,0,138,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,1B,28,1,0,139,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,11A,32.5,1,0,140,18/04/2018,21/04/2018,3,0,27/04/2018,,,,,,,,,,,
1,1,1,12B,32.5,1,0,141,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,142,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,143,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,11A,32.5,1,0,144,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,145,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,146,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12A,32.5,1,0,147,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12B,32.5,1,0,148,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,2B,28,1,0,149,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,1A,28,1,0,150,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2A,28,1,0,151,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,152,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1C,28,1,0,153,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,12B,32.5,1,0,154,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2A,28,1,0,155,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,156,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,2A,28,1,0,157,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,158,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,159,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2A,28,1,0,160,18/04/2018,21/04/2018,3,1,27/04/2018,0,,,,,,,,,,
1,1,1,A,28,1,0,161,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,162,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,2A,28,1,0,163,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,2C,28,1,0,164,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,1B,28,1,0,165,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,11A,32.5,1,0,166,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12B,32.5,1,0,167,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2C,28,1,0,168,18/04/2018,22/04/2018,4,1,27/04/2018,,,,,,,,,,,
1,1,1,2A,28,1,0,169,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,12B,32.5,1,0,170,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,1B,28,1,0,171,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,172,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,11A,32.5,1,0,173,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,2C,28,1,0,174,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,11A,32.5,1,0,175,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,11A,32.5,1,0,176,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,11A,32.5,1,0,177,18/04/2018,22/04/2018,4,1,27/04/2018,0,,,,,,,,,,
1,1,1,12C,32.5,1,0,178,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
1,1,1,1B,28,1,0,179,18/04/2018,22/04/2018,4,1,27/04/2018,1,,,,,,,,,,
1,1,1,12C,32.5,1,0,180,18/04/2018,21/04/2018,3,1,27/04/2018,1,,,,,,,,,,
